list,language,choose_font,error_pid,error_age,error_space,gen_space_continue,ams_point,vm_look_1t,vm_point_1t,vm_look_2t,vm_point_2t,ams_nofeedback,vm1_correct,vm2_correct,vm1_incorrect,vm2_incorrect,ams_general_welcome,ams_confirm_info,ams_text_pid,ams_text_estimated_age,ams_text_age,ams_ams_vm,ams_vm_only,ams_intial_instructions,ams_taskInst,ams_end_ams,ams_text_3,ams_text_5,ams_text_7,ams_text_24,ams_text_8,ams_text_25,ams_text_23,ams_text_2,feedback_correct_blue,feedback_incorrect_neutral,feedback_correct_yellow,sample_file,visual_stimuli,age_group,block,correct,correct_shift,test_trials,numRatio,Num1,Num2,convex_hull,avg_ind_Dot_size,cum_Surf,cum_perim,sideLg,CH,CS1,CS2,CP,RR,LeftLarge,feedback_correct,feedback_incorrect,blank,n1,n2,Num_1,Num_2,ConvHull_1,ConvHull_2,TotSurf_1,TotSurf_2,ADBD_1,ADBD_2,AvDiameter_1,AvDiameter_2,TotContour_1,TotContour_2,ADfC_1,ADfC_2,TS_CH_1,TS_CH_2,isa_1,isa_2,threefeat,threefeat_num,block_displayed,fourfeat,mn_coretasks_language.thisRepN,mn_coretasks_language.thisTrialN,mn_coretasks_language.thisN,mn_coretasks_language.thisIndex,sample_loop.thisRepN,sample_loop.thisTrialN,sample_loop.thisN,sample_loop.thisIndex,sample_trial_loop.thisRepN,sample_trial_loop.thisTrialN,sample_trial_loop.thisN,sample_trial_loop.thisIndex,sample_trial.thisRepN,sample_trial.thisTrialN,sample_trial.thisN,sample_trial.thisIndex,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,block1.thisRepN,block1.thisTrialN,block1.thisN,block1.thisIndex,block2.thisRepN,block2.thisTrialN,block2.thisN,block2.thisIndex,age_years,age_months,,version,monitor_size,window_size,key_resp_32.keys,key_resp_32.rt,key_resp_35.keys,mouse_6.started,polygon.started,polygon_2.started,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,mouse_6.clicked_name,key_resp_5.keys,key_resp_5.rt,key_resp.started,fixation.started,text_35.started,key_resp.keys,key_resp.rt,image_a.started,response.started,image_b.started,image_a.stopped,choice_right1,response.keys,response.corr,response.rt,image_8.started,key_resp_31.started,text_29.started,key_resp_31.keys,key_resp_31.rt,key_resp_2.keys,key_resp_2.rt,image_5.started,key_resp_30.started,text_27.started,key_resp_30.keys,key_resp_30.rt,text_2.started,key_resp_9.started,key_resp_9.keys,key_resp_9.rt,image.started,key_resp_4.keys,key_resp_4.rt,key_resp_6.keys,key_resp_6.rt,ParticipantID,DayOfBirth,MonthOfBirth,YearOfBirth,AgeGroup,SiteID,Language,RemoveDOB,date,expName,psychopyVersion,frameRate,
0,english,Arial,The ParticipantID box is empty.,The age based on date of birth and age group do not match.,Press spacebar and re-enter the information.,Please press spacebar.,Point to the side that has more dots.,Look at this picture.,Point to the picture you just saw.,Look at these pictures.,Point to the pictures you just saw.,"Now we are going to do some more, but I won’t tell you if you are right or wrong.",That’s correct. That’s the picture you saw.,That’s right. These are the pictures you saw.,"Uh oh, this is the picture you saw.","Uh oh, these are the pictures you saw.","Welcome!
Please confirm the following information.",Press the spacebar if this information is correct. Or press Esc if there are any errors.,Your participant ID is: ,The child's age based on the date of birth you entered is: ,The child's age group you entered is: ,"AMS Task + 
Visual Memory Task","Visual Memory Task 
Only",Choose 'AMS Task + Visual Memory Task' if it is the first time the child will complete the tasks. Choose 'Visual Memory Task' if that's the only task that the child is missing.,"You are going to see some blue dots and some yellow dots.
 Your job is to tell me which color has more dots.
You can point to which side had more dots, or just say “blue” or “yellow”.

Experimenter: press the  “S” key for blue and the "L" key for yellow. Ready?","Great job!
Press 'q' to continue.",Welcome!,"I am going to show you some pictures. Then, you will point to the pictures you just saw.
Ready?","Remember!
Point to the picture you just saw.",Ready?,"Now, we are going to see more pictures.
Let's practice!","Remember!
Point to the pictures you just saw.",Thank you!,"Remember!
Your job is to tell me which color has more dots.
You can point to the which side had more dots, or just say “blue” or “yellow”. ","Yes, that is right! There are more blue dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots.","Yes, that is right! There are more yellow dots.",ams_task_sample_sheet2.xlsx,sample8_rect.png,all,sample,l,l,1,3.5,8,28,None,equated,None,None,right,0,1500,5250,0,1,0,"Yes, that is right! There are more yellow dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots",amstask_rectangles2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,2,6,mn097,local,"[1024, 768]",[1920 1200],space,3365.0014915,None,0.055807199999890145,3406.0819779,3406.0819779,[-0.4033333333333333],[-0.0925],[1],[0],[0],[13.806692999999996],['polygon'],space,25.84099530000003,3445.8179044,3445.8179044,3445.8179044,space,5.818629200000032,3451.7036399,3451.9449759999998,3453.6532098,3453.7115515,0,s,0,7.001227099999596,3458.9957606,3458.9957606,3459.1615595,space,11.560825999999906,,,,,,,,,,,,,,,,,mn097,29,6,2023,3 or younger,iucoglearn,English,no,2026-01-17_09h50.55.420,manynumbers_ams_visualmemory_v2025.0301D,2022.2.5,60.027684768216176,
0,english,Arial,The ParticipantID box is empty.,The age based on date of birth and age group do not match.,Press spacebar and re-enter the information.,Please press spacebar.,Point to the side that has more dots.,Look at this picture.,Point to the picture you just saw.,Look at these pictures.,Point to the pictures you just saw.,"Now we are going to do some more, but I won’t tell you if you are right or wrong.",That’s correct. That’s the picture you saw.,That’s right. These are the pictures you saw.,"Uh oh, this is the picture you saw.","Uh oh, these are the pictures you saw.","Welcome!
Please confirm the following information.",Press the spacebar if this information is correct. Or press Esc if there are any errors.,Your participant ID is: ,The child's age based on the date of birth you entered is: ,The child's age group you entered is: ,"AMS Task + 
Visual Memory Task","Visual Memory Task 
Only",Choose 'AMS Task + Visual Memory Task' if it is the first time the child will complete the tasks. Choose 'Visual Memory Task' if that's the only task that the child is missing.,"You are going to see some blue dots and some yellow dots.
 Your job is to tell me which color has more dots.
You can point to which side had more dots, or just say “blue” or “yellow”.

Experimenter: press the  “S” key for blue and the "L" key for yellow. Ready?","Great job!
Press 'q' to continue.",Welcome!,"I am going to show you some pictures. Then, you will point to the pictures you just saw.
Ready?","Remember!
Point to the picture you just saw.",Ready?,"Now, we are going to see more pictures.
Let's practice!","Remember!
Point to the pictures you just saw.",Thank you!,"Remember!
Your job is to tell me which color has more dots.
You can point to the which side had more dots, or just say “blue” or “yellow”. ","Yes, that is right! There are more blue dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots.","Yes, that is right! There are more yellow dots.",ams_task_sample_sheet2.xlsx,sample8_rect.png,all,sample,l,l,1,3.5,8,28,None,equated,None,None,right,0,1500,5250,0,1,0,"Yes, that is right! There are more yellow dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots",amstask_rectangles2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3470.584527,3470.584527,3470.584527,space,3.4665608999998767,3474.0895935999997,3474.3610065999997,3476.0769829,3476.0936334999997,0,s,0,3.421237900000051,3477.8151166,3477.8151166,3477.9938881999997,space,10.287233100000321,,,,,,,,,,,,,,,,,mn097,29,6,2023,3 or younger,iucoglearn,English,no,2026-01-17_09h50.55.420,manynumbers_ams_visualmemory_v2025.0301D,2022.2.5,60.027684768216176,
0,english,Arial,The ParticipantID box is empty.,The age based on date of birth and age group do not match.,Press spacebar and re-enter the information.,Please press spacebar.,Point to the side that has more dots.,Look at this picture.,Point to the picture you just saw.,Look at these pictures.,Point to the pictures you just saw.,"Now we are going to do some more, but I won’t tell you if you are right or wrong.",That’s correct. That’s the picture you saw.,That’s right. These are the pictures you saw.,"Uh oh, this is the picture you saw.","Uh oh, these are the pictures you saw.","Welcome!
Please confirm the following information.",Press the spacebar if this information is correct. Or press Esc if there are any errors.,Your participant ID is: ,The child's age based on the date of birth you entered is: ,The child's age group you entered is: ,"AMS Task + 
Visual Memory Task","Visual Memory Task 
Only",Choose 'AMS Task + Visual Memory Task' if it is the first time the child will complete the tasks. Choose 'Visual Memory Task' if that's the only task that the child is missing.,"You are going to see some blue dots and some yellow dots.
 Your job is to tell me which color has more dots.
You can point to which side had more dots, or just say “blue” or “yellow”.

Experimenter: press the  “S” key for blue and the "L" key for yellow. Ready?","Great job!
Press 'q' to continue.",Welcome!,"I am going to show you some pictures. Then, you will point to the pictures you just saw.
Ready?","Remember!
Point to the picture you just saw.",Ready?,"Now, we are going to see more pictures.
Let's practice!","Remember!
Point to the pictures you just saw.",Thank you!,"Remember!
Your job is to tell me which color has more dots.
You can point to the which side had more dots, or just say “blue” or “yellow”. ","Yes, that is right! There are more blue dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots.","Yes, that is right! There are more yellow dots.",ams_task_sample_sheet1.xlsx,sample7_rect.png,all,sample,a,s,1,4,5,20,None,equated,None,None,left,0,1500,6000,0,1,1,"Yes, that is right! There are more blue dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots",amstask_rectangles2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3488.1616086,3488.1616086,3488.1616086,space,0.9420466999999917,3489.1532921,3489.4268672,3491.1117787999997,3491.1613589,0,s,1,7.877486699999736,3497.3465595999996,3497.3465595999996,3497.528231,space,5.841351900000063,,,,,,,,,,,,,,,,,mn097,29,6,2023,3 or younger,iucoglearn,English,no,2026-01-17_09h50.55.420,manynumbers_ams_visualmemory_v2025.0301D,2022.2.5,60.027684768216176,
0,english,Arial,The ParticipantID box is empty.,The age based on date of birth and age group do not match.,Press spacebar and re-enter the information.,Please press spacebar.,Point to the side that has more dots.,Look at this picture.,Point to the picture you just saw.,Look at these pictures.,Point to the pictures you just saw.,"Now we are going to do some more, but I won’t tell you if you are right or wrong.",That’s correct. That’s the picture you saw.,That’s right. These are the pictures you saw.,"Uh oh, this is the picture you saw.","Uh oh, these are the pictures you saw.","Welcome!
Please confirm the following information.",Press the spacebar if this information is correct. Or press Esc if there are any errors.,Your participant ID is: ,The child's age based on the date of birth you entered is: ,The child's age group you entered is: ,"AMS Task + 
Visual Memory Task","Visual Memory Task 
Only",Choose 'AMS Task + Visual Memory Task' if it is the first time the child will complete the tasks. Choose 'Visual Memory Task' if that's the only task that the child is missing.,"You are going to see some blue dots and some yellow dots.
 Your job is to tell me which color has more dots.
You can point to which side had more dots, or just say “blue” or “yellow”.

Experimenter: press the  “S” key for blue and the "L" key for yellow. Ready?","Great job!
Press 'q' to continue.",Welcome!,"I am going to show you some pictures. Then, you will point to the pictures you just saw.
Ready?","Remember!
Point to the picture you just saw.",Ready?,"Now, we are going to see more pictures.
Let's practice!","Remember!
Point to the pictures you just saw.",Thank you!,"Remember!
Your job is to tell me which color has more dots.
You can point to the which side had more dots, or just say “blue” or “yellow”. ","Yes, that is right! There are more blue dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots.","Yes, that is right! There are more yellow dots.",,Practice3_rect.png,all,practice,a,s,3,4,,,equated,0,0,equated,left,86502,0,0,1695,2,1,"Yes, that is right! There are more blue dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots.",amstask_rectangles2.png,12,48,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3508.5663995,3508.5663995,3508.5663995,space,1.7762026999998852,3510.4034893,3510.6443127999996,3512.3450878,3512.4122211,0,s,1,6.308837100000346,,,,,,space,5.229537700000037,3516.9985638,3516.9985638,3517.1767422,space,2.9091355999998996,,,,,,,,,,mn097,29,6,2023,3 or younger,iucoglearn,English,no,2026-01-17_09h50.55.420,manynumbers_ams_visualmemory_v2025.0301D,2022.2.5,60.027684768216176,
0,english,Arial,The ParticipantID box is empty.,The age based on date of birth and age group do not match.,Press spacebar and re-enter the information.,Please press spacebar.,Point to the side that has more dots.,Look at this picture.,Point to the picture you just saw.,Look at these pictures.,Point to the pictures you just saw.,"Now we are going to do some more, but I won’t tell you if you are right or wrong.",That’s correct. That’s the picture you saw.,That’s right. These are the pictures you saw.,"Uh oh, this is the picture you saw.","Uh oh, these are the pictures you saw.","Welcome!
Please confirm the following information.",Press the spacebar if this information is correct. Or press Esc if there are any errors.,Your participant ID is: ,The child's age based on the date of birth you entered is: ,The child's age group you entered is: ,"AMS Task + 
Visual Memory Task","Visual Memory Task 
Only",Choose 'AMS Task + Visual Memory Task' if it is the first time the child will complete the tasks. Choose 'Visual Memory Task' if that's the only task that the child is missing.,"You are going to see some blue dots and some yellow dots.
 Your job is to tell me which color has more dots.
You can point to which side had more dots, or just say “blue” or “yellow”.

Experimenter: press the  “S” key for blue and the "L" key for yellow. Ready?","Great job!
Press 'q' to continue.",Welcome!,"I am going to show you some pictures. Then, you will point to the pictures you just saw.
Ready?","Remember!
Point to the picture you just saw.",Ready?,"Now, we are going to see more pictures.
Let's practice!","Remember!
Point to the pictures you just saw.",Thank you!,"Remember!
Your job is to tell me which color has more dots.
You can point to the which side had more dots, or just say “blue” or “yellow”. ","Yes, that is right! There are more blue dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots.","Yes, that is right! There are more yellow dots.",,Practice5_rect.png,all,practice,a,s,5,3.5,,,0,0,equated,0,left,0,5721,5721,0,1,1,"Yes, that is right! There are more blue dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots.",amstask_rectangles2.png,12,42,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3519.9271006,3519.9271006,3519.9271006,space,2.5973660999998174,3522.5808408,3522.8290518,3524.5284153999996,3524.5951568,0,s,1,3.240914200000134,,,,,,,,3526.1139536,3526.1139536,3526.2943748,space,8.210781899999802,,,,,,,,,,mn097,29,6,2023,3 or younger,iucoglearn,English,no,2026-01-17_09h50.55.420,manynumbers_ams_visualmemory_v2025.0301D,2022.2.5,60.027684768216176,
0,english,Arial,The ParticipantID box is empty.,The age based on date of birth and age group do not match.,Press spacebar and re-enter the information.,Please press spacebar.,Point to the side that has more dots.,Look at this picture.,Point to the picture you just saw.,Look at these pictures.,Point to the pictures you just saw.,"Now we are going to do some more, but I won’t tell you if you are right or wrong.",That’s correct. That’s the picture you saw.,That’s right. These are the pictures you saw.,"Uh oh, this is the picture you saw.","Uh oh, these are the pictures you saw.","Welcome!
Please confirm the following information.",Press the spacebar if this information is correct. Or press Esc if there are any errors.,Your participant ID is: ,The child's age based on the date of birth you entered is: ,The child's age group you entered is: ,"AMS Task + 
Visual Memory Task","Visual Memory Task 
Only",Choose 'AMS Task + Visual Memory Task' if it is the first time the child will complete the tasks. Choose 'Visual Memory Task' if that's the only task that the child is missing.,"You are going to see some blue dots and some yellow dots.
 Your job is to tell me which color has more dots.
You can point to which side had more dots, or just say “blue” or “yellow”.

Experimenter: press the  “S” key for blue and the "L" key for yellow. Ready?","Great job!
Press 'q' to continue.",Welcome!,"I am going to show you some pictures. Then, you will point to the pictures you just saw.
Ready?","Remember!
Point to the picture you just saw.",Ready?,"Now, we are going to see more pictures.
Let's practice!","Remember!
Point to the pictures you just saw.",Thank you!,"Remember!
Your job is to tell me which color has more dots.
You can point to the which side had more dots, or just say “blue” or “yellow”. ","Yes, that is right! There are more blue dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots.","Yes, that is right! There are more yellow dots.",,Practice1_rect.png,all,practice,a,s,1,4,,,equated,equated,0,0,left,135847,3000,12000,0,1,1,"Yes, that is right! There are more blue dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots.",amstask_rectangles2.png,10,40,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3534.3441232,3534.3441232,3534.3441232,space,0.7824526999997943,3535.1830950999997,3535.4270309999997,3537.1280217,3537.1945576,0,s,1,13.8671532999997,,,,,,,,3549.3304869999997,3549.3304869999997,3549.5100601999998,space,3.1999933999995847,,,,,,,,,,mn097,29,6,2023,3 or younger,iucoglearn,English,no,2026-01-17_09h50.55.420,manynumbers_ams_visualmemory_v2025.0301D,2022.2.5,60.027684768216176,
0,english,Arial,The ParticipantID box is empty.,The age based on date of birth and age group do not match.,Press spacebar and re-enter the information.,Please press spacebar.,Point to the side that has more dots.,Look at this picture.,Point to the picture you just saw.,Look at these pictures.,Point to the pictures you just saw.,"Now we are going to do some more, but I won’t tell you if you are right or wrong.",That’s correct. That’s the picture you saw.,That’s right. These are the pictures you saw.,"Uh oh, this is the picture you saw.","Uh oh, these are the pictures you saw.","Welcome!
Please confirm the following information.",Press the spacebar if this information is correct. Or press Esc if there are any errors.,Your participant ID is: ,The child's age based on the date of birth you entered is: ,The child's age group you entered is: ,"AMS Task + 
Visual Memory Task","Visual Memory Task 
Only",Choose 'AMS Task + Visual Memory Task' if it is the first time the child will complete the tasks. Choose 'Visual Memory Task' if that's the only task that the child is missing.,"You are going to see some blue dots and some yellow dots.
 Your job is to tell me which color has more dots.
You can point to which side had more dots, or just say “blue” or “yellow”.

Experimenter: press the  “S” key for blue and the "L" key for yellow. Ready?","Great job!
Press 'q' to continue.",Welcome!,"I am going to show you some pictures. Then, you will point to the pictures you just saw.
Ready?","Remember!
Point to the picture you just saw.",Ready?,"Now, we are going to see more pictures.
Let's practice!","Remember!
Point to the pictures you just saw.",Thank you!,"Remember!
Your job is to tell me which color has more dots.
You can point to the which side had more dots, or just say “blue” or “yellow”. ","Yes, that is right! There are more blue dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots.","Yes, that is right! There are more yellow dots.",,Practice6_rect.png,all,practice,l,l,6,3.5,,,equated,0,0,equated,right,91673,0,0,1827,2,0,"Yes, that is right! There are more yellow dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots.",amstask_rectangles2.png,14,49,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3552.5597911,3552.5597911,3552.5597911,space,2.717049599999882,3555.3277881,3555.5768654999997,3557.2772568,3557.3265486,0,s,0,3.7272233999997297,,,,,,,,3559.348854,3559.348854,3559.5099189,space,9.141291599999931,,,,,,,,,,mn097,29,6,2023,3 or younger,iucoglearn,English,no,2026-01-17_09h50.55.420,manynumbers_ams_visualmemory_v2025.0301D,2022.2.5,60.027684768216176,
